# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = SS_model
# start_datetime = 2023-07-24 11:09:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpktel93p0/ieqht_a3.json
# init = /tmp/tmpktel93p0/jbv7kn3x.json
# random
#   seed = 28102
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/SS/LISA/SS-20230724120926.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,k,lambda,deriv_0,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,E,intofEinv,correction,dGW.1,dGW.2,dGW.3,dGW.4,dGW.5,dGW.6,dGW.7,dGW.8,dGW.9,dGW.10,dGW.11,dGW.12,dGW.13,dGW.14,dGW.15
-8.93177,0.921476,0.44314,1,1,0,8.96769,0.699364,0.265316,2.9979,0.412151,0.284122,1.07123,1.18998,2.2025,2.34843,2.35688,2.38596,2.81301,4.09458,4.10076,4.15087,4.21856,5.64298,7.19651,8.90694,9.88474,0.197377,0.406746,1.10244,1.15689,1.15989,1.17007,1.30124,1.56818,1.56918,1.57717,1.58777,1.76807,1.90517,2.01628,2.06768,9.88474,2.06768,0.942177,1.00174,2.4284,11.362,12.4975,12.5626,12.7863,15.9973,25.0142,25.0559,25.3936,25.8484,35.069,44.5152,54.3587,59.7727
-9.26439,0.993074,0.44314,4,15,0,10.0959,0.700241,0.298102,2.9979,0.400098,0.325747,1.0815,1.21608,2.3178,2.47392,2.48295,2.51402,2.96961,4.33244,4.33901,4.39223,4.46412,5.97604,7.62399,9.43787,10.4747,0.19648,0.402626,1.07179,1.12351,1.12635,1.13602,1.26038,1.51292,1.51386,1.52142,1.53144,1.70175,1.83118,1.93605,1.98456,10.4747,1.98456,0.946067,0.995452,2.40107,11.0729,12.1675,12.2302,12.4458,15.5369,24.2011,24.2412,24.5655,25.002,33.8501,42.9091,52.3455,57.5345
-9.40902,0.936333,0.44314,2,5,0,10.2772,0.694337,0.294694,2.9979,0.401365,0.321348,1.08042,1.21336,2.30606,2.46116,2.47013,2.50101,2.95371,4.30833,4.31485,4.36776,4.43922,5.94229,7.58068,9.38408,10.4149,0.196574,0.403053,1.07484,1.12683,1.12969,1.1394,1.26442,1.51835,1.5193,1.5269,1.53697,1.70824,1.83842,1.94388,1.99267,10.4149,1.99267,0.945666,1.00444,2.42397,11.1946,12.3023,12.3659,12.584,15.7128,24.4843,24.5248,24.8531,25.2951,34.2538,43.4266,52.9818,58.2363
-9.5234,1,0.44314,2,3,0,9.58585,0.69387,0.299247,2.9979,0.399671,0.327228,1.08186,1.217,2.32172,2.47819,2.48724,2.51838,2.97493,4.34051,4.34709,4.40042,4.47245,5.98733,7.63848,9.45587,10.4947,0.196448,0.402483,1.07077,1.1224,1.12524,1.13489,1.25903,1.51111,1.51205,1.5196,1.52959,1.69959,1.82878,1.93344,1.98186,10.4947,1.98186,0.946201,1.00442,2.42229,11.1654,12.2687,12.332,12.5493,15.6649,24.3976,24.438,24.7648,25.2048,34.1224,43.2524,52.7626,57.9921
-8.80699,0.976684,0.44314,2,3,0,9.73527,0.699434,0.289984,2.9979,0.403111,0.315297,1.07893,1.2096,2.28976,2.44342,2.45231,2.48291,2.9316,4.27478,4.28125,4.33372,4.40459,5.89533,7.52041,9.30923,10.3317,0.196704,0.403643,1.07911,1.13147,1.13435,1.14413,1.27008,1.52597,1.52693,1.53459,1.54474,1.71736,1.84858,1.95489,2.00407,10.3317,2.00407,0.945111,0.99783,2.40973,11.1512,12.2563,12.3197,12.5374,15.6592,24.4135,24.454,24.7817,25.2229,34.1657,43.323,52.8625,58.1085
-8.55463,0.936507,0.44314,2,3,0,9.31651,0.699781,0.277345,2.9979,0.407764,0.299215,1.07497,1.19953,2.24545,2.3952,2.40387,2.4337,2.87143,4.18342,4.18974,4.24101,4.31027,5.76741,7.35623,9.10533,10.1052,0.19705,0.405231,1.09085,1.14425,1.14719,1.15717,1.28571,1.54709,1.54807,1.5559,1.56627,1.7427,1.87684,1.98553,2.03581,10.1052,2.03581,0.943613,0.999274,2.41787,11.251,12.3706,12.4349,12.6554,15.8201,24.7004,24.7414,25.074,25.5217,34.5979,43.8938,53.5793,58.906
-8.52215,0.905788,0.44314,2,7,0,10.5523,0.717048,0.230587,2.9979,0.424594,0.241694,1.06068,1.16266,2.07388,2.20816,2.21595,2.24274,2.63724,3.82659,3.83234,3.87892,3.94186,5.26729,6.71407,8.30762,9.21877,0.198307,0.411137,1.13841,1.19628,1.19947,1.2103,1.35004,1.63528,1.63635,1.64491,1.65624,1.84931,1.99623,2.11534,2.17045,9.21877,2.17045,0.937971,0.982472,2.39534,11.4003,12.5549,12.6211,12.8488,16.12,25.3291,25.3718,25.7171,26.1821,35.6167,45.2897,55.3746,60.923
-8.90446,0.994748,0.44314,4,15,0,9.1978,0.697547,0.289635,2.9979,0.40324,0.31485,1.07882,1.20932,2.28855,2.4421,2.45099,2.48156,2.92995,4.27228,4.27875,4.33119,4.40201,5.89183,7.51593,9.30367,10.3256,0.196713,0.403687,1.07943,1.13181,1.13469,1.14449,1.2705,1.52654,1.5275,1.53516,1.54532,1.71805,1.84934,1.95571,2.00492,10.3256,2.00492,0.94507,1.00058,2.4165,11.1842,12.2927,12.3563,12.5747,15.7062,24.4877,24.5283,24.857,25.2996,34.2703,43.4561,53.0255,58.2879
-9.4716,0.925499,0.44314,2,3,0,9.66254,0.694568,0.284978,2.9979,0.404959,0.3089,1.07736,1.20561,2.27231,2.42444,2.43324,2.46353,2.90792,4.23883,4.24524,4.29724,4.36748,5.845,7.45582,9.22902,10.2426,0.196841,0.404271,1.08371,1.13647,1.13937,1.14924,1.27619,1.53422,1.53518,1.5429,1.55314,1.72725,1.85959,1.96683,2.01643,10.2426,2.01643,0.944519,1.00559,2.43031,11.2708,12.3896,12.4538,12.6742,15.8353,24.7021,24.7431,25.075,25.522,34.5814,43.859,53.5244,58.8397
-8.15744,1,0.44314,4,15,0,9.58734,0.712929,0.24084,2.9979,0.420954,0.254045,1.06376,1.17068,2.1126,2.25043,2.25842,2.28591,2.69029,3.90762,3.91349,3.96115,4.02552,5.38093,6.86003,8.48897,9.42029,0.198035,0.409838,1.12737,1.18417,1.1873,1.19793,1.33496,1.61442,1.61546,1.62384,1.63495,1.82397,1.96777,2.08434,2.13827,9.42029,2.13827,0.939221,0.986509,2.40101,11.3675,12.5139,12.5797,12.8057,16.052,25.1835,25.2257,25.5681,26.029,35.3784,44.9617,54.9515,60.4471
-8.99924,0.974742,0.44314,4,15,0,10.1313,0.696861,0.290996,2.9979,0.402736,0.316594,1.07925,1.21041,2.29327,2.44724,2.45615,2.48681,2.93636,4.28201,4.28849,4.34106,4.41205,5.90545,7.5334,9.32537,10.3497,0.196676,0.403516,1.07819,1.13046,1.13334,1.14311,1.26886,1.52432,1.52528,1.53292,1.54306,1.71539,1.84638,1.95251,2.0016,10.3497,2.0016,0.94523,1.00136,2.41789,11.1841,12.2921,12.3557,12.5739,15.7038,24.4803,24.5209,24.8494,25.2917,34.2568,43.4367,52.9997,58.2586
-8.99953,0.853534,0.44314,3,7,0,11.7616,0.712132,0.266059,2.9979,0.411881,0.285049,1.07146,1.19057,2.20517,2.35135,2.35981,2.38894,2.81665,4.10013,4.10631,4.1565,4.22428,5.65075,7.20648,8.91933,9.8985,0.197357,0.406652,1.10171,1.1561,1.15909,1.16926,1.30026,1.56685,1.56784,1.57583,1.58641,1.76647,1.90338,2.01433,2.06566,9.8985,2.06566,0.942266,0.983668,2.38431,11.1519,12.266,12.3299,12.5495,15.7001,24.5471,24.588,24.9194,25.3656,34.4123,43.6801,53.3376,58.6493
-9.13715,0.986722,0.44314,2,3,0,9.31577,0.705969,0.237656,2.9979,0.422087,0.250194,1.0628,1.16818,2.10065,2.23738,2.24531,2.27259,2.67393,3.88264,3.88847,3.9358,3.99973,5.3459,6.81504,8.43307,9.35817,0.198119,0.410241,1.13076,1.18789,1.19103,1.20173,1.33958,1.6208,1.62185,1.63028,1.64146,1.83171,1.97646,2.09379,2.14809,9.35817,2.14809,0.938834,0.996747,2.42723,11.5101,12.6724,12.7391,12.9683,16.2601,25.5218,25.5647,25.912,26.3795,35.864,45.5866,55.722,61.2979
-8.17858,0.797519,0.44314,2,3,0,10.2448,0.711447,0.239435,2.9979,0.421454,0.252344,1.06334,1.16958,2.10733,2.24468,2.25264,2.28004,2.68308,3.89661,3.90247,3.94998,4.01416,5.3655,6.84021,8.46435,9.39293,0.198072,0.410016,1.12886,1.18581,1.18894,1.1996,1.33699,1.61722,1.61827,1.62667,1.63781,1.82737,1.97159,2.08849,2.14258,9.39293,2.14258,0.939051,0.988789,2.40713,11.4045,12.5553,12.6214,12.8483,16.1072,25.2752,25.3177,25.6614,26.1241,35.5118,45.1345,55.1657,60.6841
-8.36562,0.990653,0.44314,2,3,0,8.44393,0.715677,0.236502,2.9979,0.422497,0.248801,1.06245,1.16728,2.0963,2.23264,2.24054,2.26774,2.66797,3.87354,3.87936,3.92657,3.99034,5.33314,6.79865,8.41272,9.33556,0.19815,0.410388,1.132,1.18924,1.1924,1.20311,1.34127,1.62313,1.62418,1.63264,1.64384,1.83454,1.97964,2.09726,2.15168,9.33556,2.15168,0.938693,0.98341,2.39521,11.365,12.5132,12.5791,12.8055,16.0575,25.2082,25.2505,25.5936,26.0556,35.427,45.0339,55.0489,60.5586
-8.43165,0.994822,0.44314,2,3,0,8.46802,0.714335,0.230148,2.9979,0.424749,0.241169,1.06055,1.16231,2.07221,2.20634,2.21411,2.24088,2.63495,3.82309,3.82883,3.87537,3.93824,5.26237,6.70775,8.29978,9.21005,0.198319,0.411192,1.13889,1.19681,1.2,1.21084,1.3507,1.63619,1.63726,1.64583,1.65718,1.85042,1.99748,2.1167,2.17186,9.21005,2.17186,0.937917,0.986274,2.40479,11.4479,12.6075,12.674,12.9027,16.1882,25.4381,25.4809,25.8278,26.2949,35.7714,45.4875,55.6175,61.1908
-8.7645,0.89504,0.44314,4,15,0,9.54373,0.718731,0.232985,2.9979,0.423745,0.24457,1.0614,1.16453,2.08299,2.21812,2.22595,2.25291,2.64974,3.8457,3.85147,3.89831,3.96158,5.29408,6.74849,8.35039,9.2663,0.198244,0.410833,1.13579,1.19341,1.19658,1.20737,1.34646,1.63032,1.63138,1.63989,1.65117,1.84327,1.98945,2.10794,2.16277,9.2663,2.16277,0.938264,0.97979,2.38782,11.3504,12.4987,12.5647,12.7911,16.0443,25.2008,25.2432,25.5866,26.0489,35.4283,45.0441,55.069,60.5843
-9.5853,0.90277,0.44314,2,3,0,9.78533,0.71498,0.214437,2.9979,0.430272,0.222536,1.05589,1.1501,2.01152,2.14001,2.14747,2.17313,2.5515,3.69539,3.70092,3.74577,3.80637,5.08313,6.47749,8.01367,8.8921,0.198733,0.413184,1.15657,1.21626,1.21955,1.23073,1.37506,1.67019,1.67129,1.68016,1.6919,1.8919,2.04417,2.16763,2.22477,8.8921,2.22477,0.935986,0.987933,2.41546,11.5961,12.7787,12.8466,13.0799,16.4342,25.8907,25.9345,26.2894,26.7672,36.4654,46.4131,56.7874,62.4959
-9.82325,0.954277,0.44314,1,1,0,10.1266,0.715797,0.211286,2.9979,0.431373,0.218839,1.05496,1.14766,1.99915,2.12648,2.13387,2.1593,2.53445,3.66925,3.67474,3.71924,3.77937,5.04642,6.43032,7.95505,8.82696,0.198815,0.413583,1.16023,1.2203,1.22361,1.23486,1.38013,1.67732,1.67843,1.68735,1.69918,1.90063,2.05401,2.17838,2.23594,8.82696,2.23594,0.935597,0.987322,2.41532,11.6158,12.8021,12.8702,13.1043,16.4698,25.9609,26.0049,26.3611,26.8408,36.5766,46.5639,56.98,62.7118
-8.38257,0.962966,0.44314,2,7,0,10.4427,0.715763,0.237839,2.9979,0.422022,0.250416,1.06285,1.16833,2.10134,2.23814,2.24607,2.27336,2.67487,3.88408,3.88992,3.93726,4.00122,5.34792,6.81764,8.4363,9.36177,0.198115,0.410218,1.13056,1.18767,1.19082,1.20151,1.33931,1.62043,1.62147,1.62991,1.64108,1.83126,1.97595,2.09324,2.14752,9.36177,2.14752,0.938856,0.983079,2.39387,11.3508,12.497,12.5628,12.7887,16.0347,25.1674,25.2097,25.5521,26.0131,35.3654,44.9524,54.9464,60.4445
-8.38712,0.998124,0.44314,3,7,0,8.44448,0.713608,0.231646,2.9979,0.424219,0.242963,1.061,1.16348,2.07791,2.21256,2.22037,2.24724,2.64277,3.83504,3.8408,3.8875,3.95058,5.27914,6.72929,8.32654,9.23979,0.198279,0.411003,1.13725,1.19501,1.19819,1.20901,1.34845,1.63308,1.63414,1.64268,1.654,1.84664,1.99322,2.11206,2.16705,9.23979,2.16705,0.9381,0.987038,2.40604,11.4449,12.6035,12.67,12.8984,16.1808,25.4204,25.4632,25.8097,26.2762,35.7415,45.4457,55.563,61.1292
-8.88533,0.811756,0.44314,1,3,0,9.56416,0.715814,0.25124,2.9979,0.417233,0.266722,1.06692,1.17886,2.15122,2.29256,2.30074,2.32892,2.74309,3.98813,3.99414,4.04285,4.10865,5.49381,7.00498,8.66904,9.62038,0.197756,0.408523,1.11654,1.17231,1.17538,1.18581,1.32026,1.59419,1.59521,1.60342,1.6143,1.79947,1.9403,2.05445,2.10727,9.62038,2.10727,0.940482,0.9809,2.38326,11.2256,12.3532,12.4179,12.6401,15.8312,24.8005,24.842,25.1781,25.6307,34.809,44.2147,54.0178,59.4102
-8.32183,1,0.44314,2,3,0,8.7774,0.7147,0.242943,2.9979,0.420204,0.256596,1.0644,1.17233,2.12046,2.25901,2.26704,2.29467,2.70105,3.92403,3.92993,3.9778,4.04247,5.40395,6.88959,8.52569,9.46109,0.197979,0.409572,1.12515,1.18174,1.18485,1.19544,1.33194,1.61025,1.61129,1.61964,1.6307,1.81892,1.96211,2.07817,2.13187,9.46109,2.13187,0.939477,0.983732,2.39341,11.3195,12.4602,12.5257,12.7506,15.9801,25.063,25.1051,25.4455,25.9039,35.2026,44.7333,54.6681,60.1332
-8.48265,0.989331,0.44314,2,3,0,8.54045,0.713745,0.229471,2.9979,0.424988,0.240359,1.06035,1.16178,2.06963,2.20352,2.21128,2.238,2.6314,3.81767,3.8234,3.86987,3.93265,5.25477,6.698,8.28765,9.19658,0.198337,0.411278,1.13963,1.19763,1.20082,1.21168,1.35171,1.63761,1.63868,1.64726,1.65862,1.85215,1.99942,2.11881,2.17405,9.19658,2.17405,0.937834,0.987198,2.40732,11.464,12.6256,12.6922,12.9213,16.2125,25.4789,25.5218,25.8694,26.3373,35.8311,45.5652,55.7141,61.2977
-8.26506,0.998887,0.44314,3,7,0,8.59218,0.714457,0.24089,2.9979,0.420936,0.254106,1.06377,1.17072,2.11279,2.25064,2.25863,2.28612,2.69055,3.90801,3.91389,3.96155,4.02593,5.38149,6.86074,8.48985,9.42127,0.198033,0.409832,1.12732,1.18411,1.18724,1.19787,1.33489,1.61432,1.61536,1.62374,1.63484,1.82384,1.96763,2.08419,2.13812,9.42127,2.13812,0.939228,0.984392,2.39584,11.3427,12.4866,12.5523,12.7778,16.0169,25.1282,25.1704,25.512,25.9718,35.3006,44.8627,54.8304,60.3138
-10.7726,0.783969,0.44314,3,15,0,12.3967,0.728338,0.213179,2.9979,0.430712,0.221059,1.05552,1.14912,2.00659,2.13462,2.14205,2.16762,2.54471,3.68498,3.69049,3.73521,3.79562,5.06852,6.45871,7.99033,8.86616,0.198766,0.413343,1.15803,1.21787,1.22116,1.23237,1.37707,1.67302,1.67413,1.68301,1.69479,1.89537,2.04808,2.1719,2.2292,8.86616,2.2292,0.935831,0.970017,2.37219,11.3963,12.5592,12.626,12.8554,16.154,25.4548,25.4979,25.847,26.317,35.8562,45.6414,55.8463,61.4617
-10.7726,0.732451,0.44314,2,3,0,12.4143,0.728338,0.213179,2.9979,0.430712,0.221059,1.05552,1.14912,2.00659,2.13462,2.14205,2.16762,2.54471,3.68498,3.69049,3.73521,3.79562,5.06852,6.45871,7.99033,8.86616,0.198766,0.413343,1.15803,1.21787,1.22116,1.23237,1.37707,1.67302,1.67413,1.68301,1.69479,1.89537,2.04808,2.1719,2.2292,8.86616,2.2292,0.935831,0.970017,2.37219,11.3963,12.5592,12.626,12.8554,16.154,25.4548,25.4979,25.847,26.317,35.8562,45.6414,55.8463,61.4617
-12.6261,0.602932,0.44314,1,1,0,12.646,0.731418,0.22158,2.9979,0.427769,0.230965,1.058,1.15564,2.03931,2.1704,2.178,2.20417,2.58976,3.75398,3.75961,3.80524,3.86688,5.16539,6.58318,8.14499,9.03804,0.198545,0.412278,1.14842,1.20728,1.21053,1.22155,1.36379,1.65442,1.65551,1.66423,1.67579,1.87264,2.02247,2.14395,2.20016,9.03804,2.20016,0.936866,0.96459,2.35541,11.2639,12.409,12.4747,12.7006,15.9469,25.0931,25.1354,25.4786,25.9406,35.3159,44.9305,54.9561,60.4724
-11.3072,1,0.44314,2,3,0,12.5343,0.722896,0.193342,2.9979,0.43759,0.198047,1.04975,1.13387,1.92737,2.04787,2.05487,2.07897,2.43515,3.51671,3.52195,3.56443,3.62182,4.83206,6.15482,7.61264,8.44641,0.199281,0.415858,1.18186,1.2442,1.24763,1.25932,1.41037,1.72011,1.72126,1.73058,1.74292,1.95323,2.11344,2.2434,2.30355,8.44641,2.30355,0.933366,0.980584,2.40676,11.6955,12.9002,12.9694,13.2072,16.6297,26.3004,26.3453,26.7085,27.1977,37.1315,47.3279,57.9659,63.821
-13.301,0.987902,0.44314,3,7,0,13.9317,0.735205,0.206373,2.9979,0.433083,0.213103,1.05352,1.14387,1.97972,2.10522,2.11251,2.13758,2.50764,3.62812,3.63354,3.6775,3.73689,4.98865,6.35608,7.86278,8.72441,0.198943,0.414206,1.16602,1.22668,1.23002,1.24139,1.38818,1.68865,1.68977,1.6988,1.71076,1.91453,2.06969,2.19552,2.25375,8.72441,2.25375,0.934988,0.962049,2.35559,11.3599,12.5228,12.5896,12.819,16.119,25.4302,25.4734,25.8229,26.2936,35.8482,45.6512,55.876,61.5027
-12.4026,0.95773,0.44314,2,3,0,13.4138,0.732458,0.187375,2.9979,0.43964,0.191229,1.04803,1.12932,1.90297,2.02112,2.02798,2.05162,2.40126,3.46451,3.46966,3.51144,3.5679,4.75864,6.06042,7.49531,8.316,0.199435,0.416614,1.18936,1.25251,1.25599,1.26784,1.42096,1.73524,1.73641,1.74587,1.75839,1.97192,2.13462,2.2666,2.32769,8.316,2.32769,0.93262,0.96877,2.38046,11.6096,12.8091,12.8781,13.1149,16.5243,26.1651,26.2098,26.572,27.0599,36.968,47.1404,57.7547,63.5972
-10.5354,0.996083,0.44314,3,9,0,14.0889,0.689533,0.314746,2.9979,0.39386,0.347472,1.08682,1.22941,2.37429,2.53533,2.54464,2.57668,3.04607,4.44834,4.45509,4.50982,4.58375,6.1382,7.83207,9.69627,10.7618,0.196019,0.400548,1.0573,1.10778,1.11055,1.11999,1.24127,1.48734,1.48825,1.49562,1.50537,1.67121,1.79721,1.89929,1.9465,10.7618,1.9465,0.948011,1.00839,2.42639,11.1137,12.2067,12.2694,12.4847,15.5698,24.2107,24.2506,24.5739,25.0091,33.8281,42.8549,52.2562,57.4253
-10.8535,0.929595,0.44314,3,7,0,11.3372,0.688177,0.312067,2.9979,0.39487,0.343948,1.08596,1.22726,2.36529,2.52554,2.53481,2.5667,3.03389,4.42989,4.43661,4.4911,4.5647,6.11239,7.79896,9.65515,10.7161,0.196093,0.400882,1.05959,1.11026,1.11304,1.12251,1.24428,1.49136,1.49228,1.49967,1.50946,1.67599,1.80253,1.90504,1.95246,10.7161,1.95246,0.947699,1.01078,2.43308,11.1563,12.2544,12.3174,12.5336,15.6333,24.3159,24.3561,24.6809,25.1183,33.9807,43.0524,52.5006,57.6956
-8.63934,0.988553,0.44314,3,11,0,10.9796,0.708334,0.237081,2.9979,0.422292,0.2495,1.06263,1.16773,2.09848,2.23502,2.24293,2.27017,2.67096,3.87811,3.88393,3.9312,3.99505,5.33955,6.80688,8.42294,9.34691,0.198135,0.410314,1.13138,1.18856,1.19171,1.20242,1.34042,1.62196,1.62301,1.63145,1.64264,1.83312,1.97804,2.09552,2.14987,9.34691,2.14987,0.938764,0.993511,2.41958,11.4772,12.6365,12.703,12.9316,16.2148,25.453,25.4957,25.8421,26.3085,35.7691,45.4674,55.5775,61.1395
-8.50435,1,0.44314,2,7,0,8.74967,0.711012,0.262496,2.9979,0.413173,0.280614,1.07036,1.18775,2.19231,2.33734,2.34574,2.37464,2.79914,4.07348,4.07962,4.12946,4.19677,5.61341,7.15855,8.85979,9.83235,0.197453,0.407102,1.10521,1.15992,1.16293,1.17317,1.30497,1.57327,1.57427,1.58231,1.59296,1.77421,1.91203,2.02373,2.07541,9.83235,2.07541,0.941838,0.985768,2.39075,11.2006,12.321,12.3853,12.6061,15.775,24.6755,24.7167,25.0501,25.499,34.6019,43.9279,53.6465,58.992
-8.52045,0.995774,0.44314,1,1,0,8.63946,0.711225,0.262088,2.9979,0.413321,0.280107,1.07024,1.18743,2.19084,2.33573,2.34412,2.373,2.79712,4.07041,4.07655,4.12635,4.19361,5.60912,7.15303,8.85295,9.82474,0.197464,0.407153,1.10562,1.16036,1.16338,1.17362,1.30551,1.57401,1.57501,1.58306,1.59372,1.7751,1.91303,2.02482,2.07653,9.82474,2.07653,0.941789,0.985536,2.39034,11.2008,12.3214,12.3857,12.6065,15.7761,24.6785,24.7197,25.0532,25.5022,34.6072,43.9354,53.6565,59.0033
-8.73903,0.98873,0.44314,2,7,0,9.01867,0.70057,0.263056,2.9979,0.41297,0.28131,1.07054,1.18819,2.19434,2.33955,2.34796,2.37689,2.8019,4.07768,4.08383,4.13372,4.20111,5.6193,7.1661,8.86918,9.84278,0.197438,0.407031,1.10466,1.15932,1.16233,1.17255,1.30422,1.57226,1.57326,1.58129,1.59193,1.77298,1.91066,2.02224,2.07386,9.84278,2.07386,0.941906,1.00037,2.42595,11.3625,12.4989,12.5641,12.788,16.0021,25.0289,25.0706,25.4088,25.8641,35.0958,44.5539,54.4099,59.831
-9.32684,0.669589,0.44314,2,7,0,13.2286,0.709679,0.226456,2.9979,0.426053,0.23676,1.05945,1.15943,2.05809,2.19092,2.19862,2.22513,2.61557,3.79347,3.79916,3.84531,3.90765,5.22081,6.65437,8.23345,9.13634,0.198416,0.41166,1.14296,1.20128,1.2045,1.21542,1.35628,1.64396,1.64504,1.65367,1.66511,1.85988,2.00811,2.12829,2.1839,9.13634,2.1839,0.937465,0.993344,2.42357,11.5597,12.7324,12.7997,13.031,16.3546,25.7143,25.7577,26.1087,26.5814,36.1727,46.0076,56.2619,61.9037
-9.1811,0.833733,0.44314,2,3,0,11.2666,0.718544,0.244119,2.9979,0.419784,0.258025,1.06475,1.17326,2.12485,2.26379,2.27184,2.29955,2.70705,3.93318,3.93909,3.98708,4.05191,5.41677,6.90606,8.54615,9.48383,0.197947,0.409424,1.12392,1.18039,1.1835,1.19406,1.33026,1.60794,1.60898,1.61731,1.62834,1.81611,1.95896,2.07475,2.12833,9.48383,2.12833,0.93962,0.978284,2.37969,11.2481,12.381,12.4461,12.6694,15.8768,24.8969,24.9386,25.2767,25.7319,34.9656,44.4295,54.2943,59.721
-8.52379,1,0.44314,2,3,0,9.11985,0.717156,0.232498,2.9979,0.423918,0.243986,1.06125,1.16415,2.08115,2.2161,2.22392,2.25085,2.64721,3.84183,3.8476,3.89438,3.95759,5.28866,6.74152,8.34173,9.25667,0.198257,0.410895,1.13632,1.19399,1.19717,1.20796,1.34718,1.63132,1.63238,1.6409,1.6522,1.84449,1.99082,2.10943,2.16432,9.25667,2.16432,0.938205,0.982019,2.39345,11.38,12.5316,12.5977,12.8248,16.0872,25.2702,25.3127,25.657,26.1207,35.5273,45.1713,55.2256,60.7571
-9.23037,0.874597,0.44314,4,15,0,10.3495,0.720627,0.21523,2.9979,0.429995,0.223468,1.05612,1.15071,2.01462,2.14341,2.15088,2.1766,2.55578,3.70194,3.70748,3.75242,3.81313,5.09233,6.48932,8.02836,8.90843,0.198712,0.413083,1.15565,1.21525,1.21854,1.2297,1.37379,1.66841,1.66951,1.67836,1.69008,1.88973,2.04172,2.16496,2.22199,8.90843,2.22199,0.936084,0.980062,2.39588,11.497,12.6692,12.7365,12.9677,16.2919,25.6631,25.7065,26.0582,26.5317,36.1418,45.999,56.2787,61.9351
-8.61454,0.878287,0.44314,3,7,0,9.95872,0.703583,0.252165,2.9979,0.416901,0.267857,1.0672,1.17959,2.15463,2.29627,2.30447,2.33271,2.74774,3.99521,4.00123,4.05003,4.11596,5.50374,7.01773,8.68487,9.63798,0.197731,0.408406,1.1156,1.17128,1.17434,1.18476,1.31898,1.59243,1.59345,1.60165,1.61251,1.79734,1.93793,2.05187,2.10458,9.63798,2.10458,0.940594,0.997805,2.42397,11.4122,12.5581,12.6239,12.8498,16.0926,25.2068,25.249,25.5905,26.0504,35.3765,44.9335,54.8941,60.3732
-8.02998,0.971769,0.44314,2,7,0,8.87329,0.709402,0.250272,2.9979,0.417581,0.265536,1.06662,1.1781,2.14765,2.28867,2.29683,2.32495,2.73822,3.9807,3.98669,4.03531,4.10098,5.4834,6.99161,8.65243,9.60193,0.197782,0.408645,1.11754,1.1734,1.17647,1.18692,1.3216,1.59604,1.59706,1.60529,1.61619,1.8017,1.94281,2.05717,2.11009,9.60193,2.11009,0.940365,0.989918,2.40555,11.3359,12.475,12.5404,12.7649,15.9887,25.0506,25.0925,25.4321,25.8893,35.1629,44.6663,54.5714,60.02
-8.50171,0.878255,0.44314,2,3,0,8.82687,0.710318,0.264625,2.9979,0.412401,0.283262,1.07102,1.18944,2.20001,2.34572,2.35416,2.38319,2.80962,4.08942,4.09559,4.14564,4.21323,5.63576,7.18723,8.89542,9.87194,0.197395,0.406833,1.10311,1.15763,1.16063,1.17083,1.30215,1.56942,1.57042,1.57843,1.58904,1.76957,1.90685,2.01809,2.06956,9.87194,2.06956,0.942094,0.986401,2.39147,11.1928,12.3116,12.3758,12.5963,15.7603,24.6458,24.6869,25.0197,25.4678,34.5544,43.8634,53.5639,58.8993
